Timestamp,Spec,BC,Status,Problem
Tue Aug  2 17:27:53 2022,Arbiter,0,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,1,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,2,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,3,Incompatible format,
Tue Aug  2 17:27:53 2022,Arbiter,4,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,5,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,6,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,7,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,8,Complete Translation,Unrealizable
Tue Aug  2 17:27:53 2022,Arbiter,9,Incompatible format,
Tue Aug  2 17:27:53 2022,Arbiter,10,Incompatible format,
Tue Aug  2 17:27:53 2022,Arbiter,11,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,12,Incompatible format,
Tue Aug  2 17:27:53 2022,Arbiter,13,Incompatible format,
Tue Aug  2 17:27:53 2022,Arbiter,14,Incompatible format,
Tue Aug  2 17:27:53 2022,Arbiter,15,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,16,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,17,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,18,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Arbiter,19,Complete Translation,Realizable
Tue Aug  2 17:27:53 2022,Minepump,0,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Minepump,1,Incompatible format,
Tue Aug  2 17:27:53 2022,Minepump,2,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Minepump,3,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Minepump,4,Incompatible format,
Tue Aug  2 17:27:53 2022,Minepump,5,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Minepump,6,Incompatible format,
Tue Aug  2 17:27:53 2022,Minepump,7,Incompatible format,
Tue Aug  2 17:27:53 2022,Minepump,8,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Minepump,9,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Minepump,10,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Minepump,11,Incompatible format,
Tue Aug  2 17:27:53 2022,Minepump,12,Complete Translation,Unrealizable
Tue Aug  2 17:27:53 2022,Minepump,13,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Rg2,0,Incompatible format,
Tue Aug  2 17:27:53 2022,Rg2,1,Incompatible format,
Tue Aug  2 17:27:53 2022,Rg2,2,Complete Translation,Realizable
Tue Aug  2 17:27:53 2022,Rg2,3,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Rg2,4,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Rg2,5,Incompatible format,
Tue Aug  2 17:27:53 2022,Rg2,6,Complete Translation,Realizable
Tue Aug  2 17:27:53 2022,Rg2,7,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Rg2,8,Incompatible format,
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,0,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,1,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,2,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,3,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,4,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,5,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,6,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,7,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,8,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,9,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,10,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,11,Complete Translation,Unrealizable
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,12,Incompatible format,
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,13,BC Unsupported,Contains one of U|W|M|R
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,14,Incompatible format,
Tue Aug  2 17:27:53 2022,Simple_Arbiter_V1,15,BC Unsupported,Contains one of U|W|M|R
